KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specpath,fullspecpath,localpath,hue,saturation,brightness,cluster
693,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,August,224b,James R. Osgood & Co.,Collotype,specimens_resized/693_S.JPG,specimens/693_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/693_S.JPG,249.0,0.03444992920810434,0.5842082153717103,7
694,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,September,257a,William H. Rhoads,Albumen silver print,specimens_resized/694_S.JPG,specimens/694_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/694_S.JPG,212.0,0.15827551256012792,0.5783196161987522,6
695,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,September,256b ,William H. Rhoads,Albumen silver print,specimens_resized/695_S.JPG,specimens/695_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/695_S.JPG,203.0,0.19360352570443332,0.5984001767143321,6
696,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,October,481a,Schreiber & Son,Albumen silver print,specimens_resized/696_S.JPG,specimens/696_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/696_S.JPG,40.0,0.23792195069574662,0.5418885728173951,5
697,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,November,517a,None,Albumen silver print,specimens_resized/697_S.JPG,specimens/697_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/697_S.JPG,227.0,0.08798965066784455,0.5592990451388887,10
698,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,December,549a,Trask & Bacon,Albumen silver print,specimens_resized/698_S.JPG,specimens/698_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/698_S.JPG,224.0,0.18043119418541756,0.5759042042743023,2
699,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,January,1a,William H. Rhoads,Albumen silver print,specimens_resized/699_S.JPG,specimens/699_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/699_S.JPG,33.0,0.22151582533491715,0.47123411700206397,2
700,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,February,33a,None,Albumen silver print,specimens_resized/700_S.JPG,specimens/700_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/700_S.JPG,23.0,0.137902500006303,0.5584830303649237,0
701,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,April,97a,None,Albumen silver print,specimens_resized/701_S.JPG,specimens/701_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/701_S.JPG,54.0,0.16019984056811407,0.5787987711976682,0
702,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,May,129a,William H. Rhoads,Albumen silver print,specimens_resized/702_S.JPG,specimens/702_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/702_S.JPG,63.0,0.18451586637927805,0.548970405077792,0
703,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,May,128b,William H. Rhoads,Albumen silver print,specimens_resized/703_S.JPG,specimens/703_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/703_S.JPG,28.0,0.1925326797007005,0.5603049527737924,11
704,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,June,162a,William H. Rhoads,Albumen silver print,specimens_resized/704_S.JPG,specimens/704_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/704_S.JPG,37.0,0.2209545953595195,0.5583113828610712,2
705,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,July,193a,William H. Rhoads,Albumen silver print,specimens_resized/705_S.JPG,specimens/705_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/705_S.JPG,32.0,0.23094069274282567,0.532192611946464,6
706,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,July,192b,William H. Rhoads,Albumen silver print,specimens_resized/706_S.JPG,specimens/706_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/706_S.JPG,36.0,0.18413705929082969,0.5435945871808026,6
707,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,August,225a,J. Barhydt,Albumen silver print,specimens_resized/707_S.JPG,specimens/707_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/707_S.JPG,35.0,0.18005400001193847,0.5225674524617538,6
708,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,August,224b,J. Barhydt,Albumen silver print,specimens_resized/708_S.JPG,specimens/708_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/708_S.JPG,26.0,0.19019802594002752,0.5446992174062607,6
709,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,September,257a, G. Sommer,Albumen silver print,specimens_resized/709_S.JPG,specimens/709_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/709_S.JPG,222.0,0.0989257257981739,0.5559784088756275,11
710,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,September,256b , G. Sommer,Albumen silver print,specimens_resized/710_S.JPG,specimens/710_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/710_S.JPG,222.0,0.11690186050006247,0.5633695703161646,11
711,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,October,289a,William H. Rhoads,Albumen silver print,specimens_resized/711_S.JPG,specimens/711_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/711_S.JPG,34.0,0.25330783477953916,0.5427406243036988,6
712,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,October,288b,William H. Rhoads,Albumen silver print,specimens_resized/712_S.JPG,specimens/712_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/712_S.JPG,29.0,0.23923732261866273,0.5592573327407886,6
713,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,November,321a,G. M. Elton,Albumen silver print,specimens_resized/713_S.JPG,specimens/713_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/713_S.JPG,43.0,0.198445998239895,0.5492175451641331,10
714,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,November,320b,G. M. Elton,Albumen silver print,specimens_resized/714_S.JPG,specimens/714_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/714_S.JPG,41.0,0.16902615503601834,0.5560113698257081,10
715,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,December,353a,W.A. Mansell & Co.,Albumen silver print,specimens_resized/715_S.JPG,specimens/715_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/715_S.JPG,36.0,0.10042101617337151,0.509232054830359,11
716,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,December,352b,W.A. Mansell & Co.,Albumen silver print,specimens_resized/716_S.JPG,specimens/716_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/716_S.JPG,48.0,0.10139978224987134,0.535365080153683,5
717,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,January,1a,None,Albumen silver print,specimens_resized/717_S.JPG,specimens/717_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/717_S.JPG,45.0,0.11901000348505074,0.5793839208477508,0
718,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,January,1b,None,Albumen silver print,specimens_resized/718_S.JPG,specimens/718_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/718_S.JPG,61.0,0.11693875101810546,0.5757882374441003,0
719,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,February,33a,William H. Rhoads,Albumen silver print,specimens_resized/719_S.JPG,specimens/719_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/719_S.JPG,40.0,0.15212233551572701,0.5529328363289759,6
720,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,February,32b,William H. Rhoads,Albumen silver print,specimens_resized/720_S.JPG,specimens/720_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/720_S.JPG,37.0,0.1809675223585748,0.5328919912559618,2
721,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,March,65a,Charles Hearn,Albumen silver print,specimens_resized/721_S.JPG,specimens/721_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/721_S.JPG,49.0,0.1361213772643408,0.558953304199038,2
722,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,March,80b,Robinson Co. ,Sample for the Robinson Trimmer,specimens_resized/722_S.JPG,specimens/722_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/722_S.JPG,59.0,0.06112795443917162,0.5256069904813776,8
723,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,April,97b,Charles Hearn,Albumen silver print,specimens_resized/723_S.JPG,specimens/723_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/723_S.JPG,40.0,0.1451138908506107,0.5372403848894208,2
724,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,May,129a,W.A. Mansell & Co.,Albumen silver print,specimens_resized/724_S.JPG,specimens/724_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/724_S.JPG,65.0,0.07026917782323112,0.5110771967369037,0
725,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,June,161a,Charles Hearn,Albumen silver print,specimens_resized/725_S.JPG,specimens/725_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/725_S.JPG,31.0,0.15163491673001592,0.579248855230715,2
726,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,June,160b,Charles Hearn,Albumen silver print,specimens_resized/726_S.JPG,specimens/726_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/726_S.JPG,30.0,0.1846903333077528,0.5505699430507498,2
727,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,July,193a,Charles Hearn,Albumen silver print,specimens_resized/727_S.JPG,specimens/727_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/727_S.JPG,66.0,0.1431684012529547,0.5745591245891418,2
728,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,July,192b,Charles Hearn,Albumen silver print,specimens_resized/728_S.JPG,specimens/728_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/728_S.JPG,44.0,0.1556941467840675,0.49273586927102125,11
729,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,October,289a,Charles Hearn,Albumen silver print,specimens_resized/729_S.JPG,specimens/729_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/729_S.JPG,39.0,0.14029247143746118,0.5783489319787054,2
730,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,October,288b,Charles Hearn,Albumen silver print,specimens_resized/730_S.JPG,specimens/730_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/730_S.JPG,40.0,0.1862116030385206,0.5845880755892782,2
731,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,November,321a,Charles Hearn,Albumen silver print,specimens_resized/731_S.JPG,specimens/731_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/731_S.JPG,39.0,0.1867497821104406,0.5525421309828279,2
732,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,November,320b,Charles Hearn,Albumen silver print,specimens_resized/732_S.JPG,specimens/732_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/732_S.JPG,35.0,0.20097578253989615,0.5160161981459249,2
733,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,December,353a,Charles Hearn,Albumen silver print,specimens_resized/733_S.JPG,specimens/733_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/733_S.JPG,37.0,0.19872674727347966,0.5408076521049596,10
734,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,January,1a ,Charles Hearn,Albumen silver print,specimens_resized/734_S.JPG,specimens/734_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/734_S.JPG,32.0,0.10490529918363181,0.5544148099751949,2
735,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,February,33a,Charles Hearn,Albumen silver print,specimens_resized/735_S.JPG,specimens/735_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/735_S.JPG,37.0,0.19089657551670966,0.5883753883093935,2
736,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,February,32b,Charles Hearn,Albumen silver print,specimens_resized/736_S.JPG,specimens/736_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/736_S.JPG,38.0,0.2322545501807888,0.5120737931248448,2
737,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,March,65a,None,Albumen silver print,specimens_resized/737_S.JPG,specimens/737_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/737_S.JPG,30.0,0.14740857303122842,0.5901424189618044,11
738,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,March,64b,None,Albumen silver print,specimens_resized/738_S.JPG,specimens/738_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/738_S.JPG,22.0,0.1361381198432309,0.5728352591036415,11
739,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,April,97a,Charles Hearn,Albumen silver print,specimens_resized/739_S.JPG,specimens/739_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/739_S.JPG,34.0,0.1857144960068035,0.5403847244916485,2
740,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,April,96b,Charles Hearn,Albumen silver print,specimens_resized/740_S.JPG,specimens/740_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/740_S.JPG,39.0,0.1927358174505594,0.5012838151564973,2
741,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,May,129a,Charles Hearn,Albumen silver print,specimens_resized/741_S.JPG,specimens/741_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/741_S.JPG,27.0,0.1522024956668716,0.5673333178207991,2
742,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,May,128b,Charles Hearn,Albumen silver print,specimens_resized/742_S.JPG,specimens/742_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/742_S.JPG,193.0,0.16862414942081702,0.5465039991588351,7
743,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,June,161a,Charles Hearn,Albumen silver print,specimens_resized/743_S.JPG,specimens/743_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/743_S.JPG,71.0,0.13699093680371066,0.595327900985663,7
744,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,July,193a,Charles Hearn,Albumen silver print,specimens_resized/744_S.JPG,specimens/744_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/744_S.JPG,17.0,0.17960801532469872,0.4978792686767444,2
745,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,December,353a,Charles Hearn,Albumen silver print,specimens_resized/745_S.JPG,specimens/745_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/745_S.JPG,36.0,0.10555142450642947,0.5809266360998422,0
746,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,December,352b,Charles Hearn,Albumen silver print,specimens_resized/746_S.JPG,specimens/746_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/746_S.JPG,42.0,0.16741123432516306,0.5685037956154684,2
747,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,None,backmatter 1,"A.M. Collins, Son & Co.",Sample mount,specimens_resized/747_S.JPG,specimens/747_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/747_S.JPG,23.0,0.1581279854042694,0.5813178966247957,8
748,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,None,backmatter 2,"A.M. Collins, Son & Co.",Sample mount,specimens_resized/748_S.JPG,specimens/748_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/748_S.JPG,212.0,0.1544058676051633,0.580044216579861,8
749,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,None,backmatter 3,Waymouth's Vignetting Papers,Sample vignetting paper,specimens_resized/749_S.JPG,specimens/749_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/749_S.JPG,237.0,0.11177082687587638,0.5074774367619975,0
750,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,January,1a,Philadelphia Photographer,Albumen silver print,specimens_resized/750_S.JPG,specimens/750_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/750_S.JPG,44.0,0.17283984901314703,0.5317796531491383,10
751,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,April,97a,Centennial Photographic Co.,Albumen silver print,specimens_resized/751_S.JPG,specimens/751_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/751_S.JPG,42.0,0.19307112491361605,0.5434350360514576,10
752,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,June,161a,None,Albumen silver print,specimens_resized/752_S.JPG,specimens/752_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/752_S.JPG,43.0,0.21233638024965645,0.5187371863053397,2
753,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,June,160b,None,Albumen silver print,specimens_resized/753_S.JPG,specimens/753_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/753_S.JPG,29.0,0.25453170763914584,0.46984815410539216,2
754,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,July,193a,Centennial Photographic Co.,Albumen silver print,specimens_resized/754_S.JPG,specimens/754_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/754_S.JPG,22.0,0.170469654943193,0.4942235337117303,4
755,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,July,192b,Centennial Photographic Co.,Albumen silver print,specimens_resized/755_S.JPG,specimens/755_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/755_S.JPG,21.0,0.2071941872951406,0.5104109006664463,4
756,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,August,225a,Centennial Photographic Co.,Albumen silver print,specimens_resized/756_S.JPG,specimens/756_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/756_S.JPG,32.0,0.16345593612730594,0.5379096586239287,2
757,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,October,289a,Centennial Photographic Co.,Albumen silver print,specimens_resized/757_S.JPG,specimens/757_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/757_S.JPG,31.0,0.16659044398395378,0.5087479700469144,6
