KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specneg,collection,specpath,fullspecpath,hue,saturation,brightness,cluster,decade,title_c,author_c,decade_c,specattr_c,specneg_c,collection_c,sprocess_c,cluster_c,tabspecpath
748,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,None,backmatter 2,"A.M. Collins, Son & Co.",Sample mount,None,Library of Congress,specimens_resized/748_S.JPG,specimens_resized_panel/748_S.JPG,212.0,0.1544058676051633,0.5800442165798609,4,187,0,0,1,7,0,0,7,7,specimens/748_S.JPG
749,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,None,backmatter 3,Waymouth's Vignetting Papers,Sample vignetting paper,None,Library of Congress,specimens_resized/749_S.JPG,specimens_resized_panel/749_S.JPG,237.0,0.11177082687587638,0.5074774367619975,10,187,0,0,1,7,0,0,7,7,specimens/749_S.JPG
750,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,January,1a,Philadelphia Photographer,Albumen silver print,Walter C. North,Library of Congress,specimens_resized/750_S.JPG,specimens_resized_panel/750_S.JPG,44.0,0.17283984901314706,0.5317796531491383,6,187,0,0,1,5,7,0,0,3,specimens/750_S.JPG
751,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,April,97a,Centennial Photographic Co.,Albumen silver print,Centennial Photographic Co.,Library of Congress,specimens_resized/751_S.JPG,specimens_resized_panel/751_S.JPG,42.0,0.19307112491361605,0.5434350360514576,5,187,0,0,1,7,7,0,0,2,specimens/751_S.JPG
752,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,June,161a,None,Albumen silver print,Henry Rocher,Library of Congress,specimens_resized/752_S.JPG,specimens_resized_panel/752_S.JPG,43.0,0.21233638024965645,0.5187371863053397,5,187,0,0,1,0,6,0,0,2,specimens/752_S.JPG
753,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,June,160b,None,Albumen silver print,Henry Rocher,Library of Congress,specimens_resized/753_S.JPG,specimens_resized_panel/753_S.JPG,29.0,0.25453170763914584,0.4698481541053922,10,187,0,0,1,0,6,0,0,7,specimens/753_S.JPG
754,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,July,193a,Centennial Photographic Co.,Albumen silver print,Centennial Photographic Co.,Library of Congress,specimens_resized/754_S.JPG,specimens_resized_panel/754_S.JPG,22.0,0.17046965494319302,0.4942235337117303,8,187,0,0,1,7,7,0,0,6,specimens/754_S.JPG
755,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,July,192b,Centennial Photographic Co.,Albumen silver print,Centennial Photographic Co.,Library of Congress,specimens_resized/755_S.JPG,specimens_resized_panel/755_S.JPG,21.0,0.2071941872951406,0.5104109006664463,5,187,0,0,1,7,7,0,0,2,specimens/755_S.JPG
756,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,August,225a,Centennial Photographic Co.,Albumen silver print,Centennial Photographic Co.,Library of Congress,specimens_resized/756_S.JPG,specimens_resized_panel/756_S.JPG,32.0,0.16345593612730594,0.5379096586239287,5,187,0,0,1,7,7,0,0,2,specimens/756_S.JPG
757,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,October,289a,Centennial Photographic Co.,Albumen silver print,Centennial Photographic Co.,Library of Congress,specimens_resized/757_S.JPG,specimens_resized_panel/757_S.JPG,31.0,0.16659044398395378,0.5087479700469144,0,187,0,0,1,7,7,0,0,7,specimens/757_S.JPG
758,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1877,December,353a,None,Albumen silver print,J. Loeffler,Library of Congress,specimens_resized/758_S.JPG,specimens_resized_panel/758_S.JPG,37.0,0.2193899707255288,0.5826243948666423,11,187,0,0,1,0,7,0,0,0,specimens/758_S.JPG
759,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,January,1a,Edward L. Wilson,Albumen silver print,Edward L. Wilson,Library of Congress,specimens_resized/759_S.JPG,specimens_resized_panel/759_S.JPG,41.0,0.17394348868021806,0.5335243220271979,3,187,0,0,1,7,3,0,0,4,specimens/759_S.JPG
760,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,January,1b,Edward L. Wilson,Albumen silver print,Edward L. Wilson,Library of Congress,specimens_resized/760_S.JPG,specimens_resized_panel/760_S.JPG,33.0,0.1511993517782155,0.5227640274859944,3,187,0,0,1,7,3,0,0,4,specimens/760_S.JPG
761,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,February,33a,None,Albumen silver print,Edward L. Wilson,Library of Congress,specimens_resized/761_S.JPG,specimens_resized_panel/761_S.JPG,32.0,0.2157743371388292,0.487590896674935,0,187,0,0,1,0,3,0,0,7,specimens/761_S.JPG
762,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,February,32b,None,Albumen silver print,Edward L. Wilson,Library of Congress,specimens_resized/762_S.JPG,specimens_resized_panel/762_S.JPG,36.0,0.17357671059598365,0.5192842857320592,0,187,0,0,1,0,3,0,0,7,specimens/762_S.JPG
763,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,March,65a,Philadelphia Photographer,Albumen silver print,J. Landy,Library of Congress,specimens_resized/763_S.JPG,specimens_resized_panel/763_S.JPG,25.0,0.13317176764707653,0.4940068481227717,0,187,0,0,1,5,7,0,0,7,specimens/763_S.JPG
764,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,April,97a,Philadelphia Photographer,Albumen silver print,G.M. Elton,Library of Congress,specimens_resized/764_S.JPG,specimens_resized_panel/764_S.JPG,48.0,0.15044023259095468,0.5771914714960058,2,187,0,0,1,5,7,0,0,5,specimens/764_S.JPG
765,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,April,96b,Philadelphia Photographer,Albumen silver print,G.M. Elton,Library of Congress,specimens_resized/765_S.JPG,specimens_resized_panel/765_S.JPG,57.0,0.1125853306614379,0.5903824550653595,10,187,0,0,1,5,7,0,0,7,specimens/765_S.JPG
766,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,May,129a,None,Albumen silver print,S.R. Stoddard,Library of Congress,specimens_resized/766_S.JPG,specimens_resized_panel/766_S.JPG,29.0,0.09656547979707676,0.5432183931264813,7,187,0,0,1,0,7,0,0,1,specimens/766_S.JPG
767,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,June,161a,None,Albumen silver print,D.H. Anderson,Library of Congress,specimens_resized/767_S.JPG,specimens_resized_panel/767_S.JPG,21.0,0.0996370740009006,0.5475303500306372,5,187,0,0,1,0,7,0,0,2,specimens/767_S.JPG
768,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,July,193a,None,Albumen silver print,John A. Todd,Library of Congress,specimens_resized/768_S.JPG,specimens_resized_panel/768_S.JPG,35.0,0.16645696900246826,0.5283719758064516,5,187,0,0,1,0,7,0,0,2,specimens/768_S.JPG
769,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,August,225a,Philadelphia Photographer,Albumen silver print,Bradley & Rulofson,Library of Congress,specimens_resized/769_S.JPG,specimens_resized_panel/769_S.JPG,25.0,0.13855234329848168,0.5609352398746383,5,187,0,0,1,5,7,0,0,2,specimens/769_S.JPG
770,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,November,321a,Philadelphia Photographer,Albumen silver print,Cook Ely,Library of Congress,specimens_resized/770_S.JPG,specimens_resized_panel/770_S.JPG,28.0,0.1219314670558376,0.5460500058980812,5,187,0,0,1,5,7,0,0,2,specimens/770_S.JPG
771,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1878,December,353a,Philadelphia Photographer,Albumen silver print,Edward L. Wilson,Library of Congress,specimens_resized/771_S.JPG,specimens_resized_panel/771_S.JPG,36.0,0.14366451796891244,0.6143045527699029,5,187,0,0,1,5,3,0,0,2,specimens/771_S.JPG
772,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1879,May,129a,Philadelphia Photographer,Albumen silver print,J. Landy,Library of Congress,specimens_resized/772_S.JPG,specimens_resized_panel/772_S.JPG,35.0,0.2493215817792032,0.5091665108840147,5,187,0,0,1,5,7,0,0,2,specimens/772_S.JPG
773,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1879,August,225a,None,Albumen silver print,Edward D. Rogers,Library of Congress,specimens_resized/773_S.JPG,specimens_resized_panel/773_S.JPG,61.0,0.17271596564471572,0.5681127606499452,2,187,0,0,1,0,7,0,0,5,specimens/773_S.JPG
774,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1879,November,321a,Philadelphia Photographer,Albumen silver print,Philadelphia Photographer,Library of Congress,specimens_resized/774_S.JPG,specimens_resized_panel/774_S.JPG,39.0,0.1603188894119249,0.44208372865275136,8,187,0,0,1,5,7,0,0,6,specimens/774_S.JPG
776,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1880,March,13a,Philadelphia Photographer,Albumen silver print,E. A. Scholfield,Library of Congress,specimens_resized/776_S.JPG,specimens_resized_panel/776_S.JPG,45.0,0.08143092355919784,0.5912005785920925,5,188,0,0,2,5,7,0,0,2,specimens/776_S.JPG
777,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1880,February,33a,Philadelphia Photographer,Albumen silver print,George N. Cobb,Library of Congress,specimens_resized/777_S.JPG,specimens_resized_panel/777_S.JPG,30.0,0.22462607296584,0.5052922794117647,5,188,0,0,2,5,7,0,0,2,specimens/777_S.JPG
778,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1880,April,101a,Philadelphia Photographer,Albumen silver print,F. Gutekunst,Library of Congress,specimens_resized/778_S.JPG,specimens_resized_panel/778_S.JPG,34.0,0.12932695836765618,0.5518837048708372,5,188,0,0,2,5,7,0,0,2,specimens/778_S.JPG
779,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1880,May,133a,Philadelphia Photographer,Albumen silver print,James Valentine & Sons,Library of Congress,specimens_resized/779_S.JPG,specimens_resized_panel/779_S.JPG,30.0,0.12233216421425168,0.5917722338935574,7,188,0,0,2,5,7,0,0,1,specimens/779_S.JPG
780,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1880,July,197a,Philadelphia Photographer,Albumen silver print,Philadelphia Photographer,Library of Congress,specimens_resized/780_S.JPG,specimens_resized_panel/780_S.JPG,31.0,0.15930148896441404,0.5632814356803327,7,188,0,0,2,5,7,0,0,1,specimens/780_S.JPG
781,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1880,August,229a,Philadelphia Photographer,Albumen silver print,J.W. Gehrig,Library of Congress,specimens_resized/781_S.JPG,specimens_resized_panel/781_S.JPG,28.0,0.1265988785368954,0.5090643044027426,5,188,0,0,2,5,7,0,0,2,specimens/781_S.JPG
782,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1881,January,1a,Philadelphia Photographer,Albumen silver print,J.F. Ryder,Library of Congress,specimens_resized/782_S.JPG,specimens_resized_panel/782_S.JPG,21.0,0.1347046229339624,0.5464412318599756,11,188,0,0,2,5,7,0,0,0,specimens/782_S.JPG
783,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1881,February,33a,Philadelphia Photographer,Albumen silver print,Henry Rocher,Library of Congress,specimens_resized/783_S.JPG,specimens_resized_panel/783_S.JPG,13.0,0.15184404210837302,0.4635882814147164,1,188,0,0,2,5,6,0,0,7,specimens/783_S.JPG
784,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1881,March,65a,Philadelphia Photographer,Albumen silver print,Philadelphia Photographer,Library of Congress,specimens_resized/784_S.JPG,specimens_resized_panel/784_S.JPG,43.0,0.16320741314120546,0.4385801820728292,8,188,0,0,2,5,7,0,0,6,specimens/784_S.JPG
785,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1881,April,97a,Philadelphia Photographer,Albumen silver print,Marc & Schlumm,Library of Congress,specimens_resized/785_S.JPG,specimens_resized_panel/785_S.JPG,19.0,0.11896725653769573,0.5239757123609677,1,188,0,0,2,5,7,0,0,7,specimens/785_S.JPG
786,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1881,May,129a,Philadelphia Photographer,Albumen silver print,William Lawrence,Library of Congress,specimens_resized/786_S.JPG,specimens_resized_panel/786_S.JPG,217.0,0.10465175013952203,0.5367328332542696,7,188,0,0,2,5,7,0,0,1,specimens/786_S.JPG
787,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1881,June,161a,Philadelphia Photographer,Albumen silver print,J.F. Ryder,Library of Congress,specimens_resized/787_S.JPG,specimens_resized_panel/787_S.JPG,38.0,0.09461697313664512,0.5872976701518756,5,188,0,0,2,5,7,0,0,2,specimens/787_S.JPG
788,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1881,August,225a,Philadelphia Photographer,Albumen silver print,Gilbert & Bacon,Library of Congress,specimens_resized/788_S.JPG,specimens_resized_panel/788_S.JPG,31.0,0.14827751562338234,0.5488307948179272,5,188,0,0,2,5,7,0,0,2,specimens/788_S.JPG
789,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1881,October,289a,Philadelphia Photographer,Albumen silver print,Philadelphia Photographer,Library of Congress,specimens_resized/789_S.JPG,specimens_resized_panel/789_S.JPG,336.0,0.1255397927287002,0.4670848237943826,10,188,0,0,2,5,7,0,0,7,specimens/789_S.JPG
790,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1882,March,65a,None,Albumen silver print,J. A. Scholten,Library of Congress,specimens_resized/790_S.JPG,specimens_resized_panel/790_S.JPG,36.0,0.0931584156627768,0.5635087739083362,1,188,0,0,2,0,7,0,0,7,specimens/790_S.JPG
791,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1882,July,193a,None,Albumen silver print,J. H. Lamson,Library of Congress,specimens_resized/791_S.JPG,specimens_resized_panel/791_S.JPG,37.0,0.1675869264931115,0.6030049894957983,5,188,0,0,2,0,7,0,0,2,specimens/791_S.JPG
792,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1882,November,322a,None,Albumen silver print,Edward L. Wilson,Library of Congress,specimens_resized/792_S.JPG,specimens_resized_panel/792_S.JPG,20.0,0.13205713161461854,0.5139388446350763,3,188,0,0,2,0,3,0,0,4,specimens/792_S.JPG
793,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1882,December,353a,None,Albumen silver print,F.B. Clench,Library of Congress,specimens_resized/793_S.JPG,specimens_resized_panel/793_S.JPG,38.0,0.16419219959916964,0.5548925127685805,1,188,0,0,2,0,7,0,0,7,specimens/793_S.JPG
794,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1885,February,33a,None,Albumen silver print,P.H. Rose,Library of Congress,specimens_resized/794_S.JPG,specimens_resized_panel/794_S.JPG,26.0,0.12159018390321875,0.5054766929920116,0,188,0,0,2,0,7,0,0,7,specimens/794_S.JPG
795,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1885,March,65a,None,Albumen silver print,Edward L. Wilson,Library of Congress,specimens_resized/795_S.JPG,specimens_resized_panel/795_S.JPG,48.0,0.17033786803522474,0.5174930756262042,7,188,0,0,2,0,3,0,0,1,specimens/795_S.JPG
796,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1885,April,97a,None,Albumen silver print,Pacific Coast Amateur Club,Library of Congress,specimens_resized/796_S.JPG,specimens_resized_panel/796_S.JPG,41.0,0.15006789604586862,0.5621734994870041,9,188,0,0,2,0,7,0,0,7,specimens/796_S.JPG
797,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1885,May,129a,None,Albumen silver print,W. Wykes,Library of Congress,specimens_resized/797_S.JPG,specimens_resized_panel/797_S.JPG,67.0,0.10722274301050234,0.5753054466979101,0,188,0,0,2,0,7,0,0,7,specimens/797_S.JPG
798,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1885,August,225a,None,Albumen silver print,F. Gutekunst,Library of Congress,specimens_resized/798_S.JPG,specimens_resized_panel/798_S.JPG,25.0,0.1279060179553214,0.5643640393991821,11,188,0,0,2,0,7,0,0,0,specimens/798_S.JPG
799,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1885,September,277a,None,Albumen silver print,C.F. Conley,Library of Congress,specimens_resized/799_S.JPG,specimens_resized_panel/799_S.JPG,35.0,0.12372810437105608,0.5704459067280758,0,188,0,0,2,0,7,0,0,7,specimens/799_S.JPG
800,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1885,October,314a,None,Albumen silver print,Fritz Eilender,Library of Congress,specimens_resized/800_S.JPG,specimens_resized_panel/800_S.JPG,26.0,0.14585309132078708,0.5336979533579899,1,188,0,0,2,0,7,0,0,7,specimens/800_S.JPG
801,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1885,November,345a,None,Albumen silver print,Chandler & Scheetz,Library of Congress,specimens_resized/801_S.JPG,specimens_resized_panel/801_S.JPG,34.0,0.12640905585412546,0.5612416349966953,5,188,0,0,2,0,7,0,0,2,specimens/801_S.JPG
802,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,January,33a,Photogravure Co.,Photogravure,Benjamin J. Falk,Library of Congress,specimens_resized/802_S.JPG,specimens_resized_panel/802_S.JPG,249.0,0.04817375522156565,0.5448162917720851,11,188,0,0,2,6,7,0,2,0,specimens/802_S.JPG
803,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,February,97a,Photogravure Co.,Photogravure,H.L. Roberts,Library of Congress,specimens_resized/803_S.JPG,specimens_resized_panel/803_S.JPG,202.0,0.03244945897480938,0.5875809015012255,3,188,0,0,2,6,7,0,2,4,specimens/803_S.JPG
804,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,March,129a,Roberts & Fellows,Albumen silver print,H.L. Roberts,Library of Congress,specimens_resized/804_S.JPG,specimens_resized_panel/804_S.JPG,33.0,0.14125631672743574,0.5819343157344906,7,188,0,0,2,2,7,0,0,1,specimens/804_S.JPG
805,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,March,161a,Photogravure Co.,Collotype,H.S. Wyer,Library of Congress,specimens_resized/805_S.JPG,specimens_resized_panel/805_S.JPG,15.0,0.06574324263276765,0.5793290789327095,3,188,0,0,2,6,7,0,1,4,specimens/805_S.JPG
806,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,May,257a,None,Albumen silver print,George Hanmer Croughton,Library of Congress,specimens_resized/806_S.JPG,specimens_resized_panel/806_S.JPG,34.0,0.11501434108165424,0.5558967984862339,7,188,0,0,2,0,7,0,0,1,specimens/806_S.JPG
807,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,May,289a,Photogravure Co.,Collotype,Unknown,Library of Congress,specimens_resized/807_S.JPG,specimens_resized_panel/807_S.JPG,228.0,0.032349286817564694,0.5753811825656189,3,188,0,0,2,6,7,0,1,4,specimens/807_S.JPG
808,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,July,1a,None,Albumen silver print,Reichmann & Co.,Library of Congress,specimens_resized/808_S.JPG,specimens_resized_panel/808_S.JPG,26.0,0.14316448610074392,0.5127293491132408,5,188,0,0,2,0,7,0,0,2,specimens/808_S.JPG
809,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,September,513a,Roberts & Fellows,Albumen silver print,H. Butler,Library of Congress,specimens_resized/809_S.JPG,specimens_resized_panel/809_S.JPG,60.0,0.10645541139444624,0.5461888992065896,7,188,0,0,2,2,7,0,0,1,specimens/809_S.JPG
810,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,September,545a,Photogravure Co.,Photogravure,Edward L. Wilson,Library of Congress,specimens_resized/810_S.JPG,specimens_resized_panel/810_S.JPG,345.0,0.1030014561742898,0.5023637131049229,8,188,0,0,2,6,3,0,2,6,specimens/810_S.JPG
811,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,October,578a,Roberts & Fellows,Albumen silver print,F.W. Guerin,Library of Congress,specimens_resized/811_S.JPG,specimens_resized_panel/811_S.JPG,30.0,0.30029518106534425,0.6347263600123957,5,188,0,0,2,2,7,0,0,2,specimens/811_S.JPG
812,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,November,641a,Roberts & Fellows,Albumen silver print,Franz Werner,Library of Congress,specimens_resized/812_S.JPG,specimens_resized_panel/812_S.JPG,42.0,0.13035167269300188,0.5533248873873873,1,188,0,0,2,2,7,0,0,7,specimens/812_S.JPG
813,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1886,December,737a,Photogravure Co.,Collotype,J. Winter,Library of Congress,specimens_resized/813_S.JPG,specimens_resized_panel/813_S.JPG,195.0,0.03865634059350426,0.5887233239255297,1,188,0,0,2,6,7,0,1,7,specimens/813_S.JPG
814,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1887,January,1a,Roberts & Fellows,Albumen silver print,D.H. Anderson,Library of Congress,specimens_resized/814_S.JPG,specimens_resized_panel/814_S.JPG,42.0,0.18557157630598287,0.6245456560283688,6,188,0,0,2,2,7,0,0,3,specimens/814_S.JPG
815,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1887,January,33a,F. Gutekunst,Collotype,Loescher & Petsch,Library of Congress,specimens_resized/815_S.JPG,specimens_resized_panel/815_S.JPG,253.0,0.05318920890861298,0.5615084380106209,11,188,0,0,2,1,1,0,1,0,specimens/815_S.JPG
